Name player;Rating player;Data;Tournament;Time match;Status;col_man;origin;enemy;rating;result_match;Time1;Time2;Time3;Link
Двойников Артём Игоревич;настольный теннис - это мы!;06.02.2022;отк КЧР Прем (м);19:30;отк ФилиТТ;31;19:49;;;;;;;https://rttf.ru/players/51636
Голованов Станислав;настольный теннис - это мы!;30.07.2022;отк ФилиТТ;18:00;отк ArtTT-Первом;15;18:23;;;;;;;https://rttf.ru/players/51636
Голованов Станислав;настольный теннис - это мы!;04.06.2022;отк ФилиТТ;18:00;отк ArtTT-Первом;8;18:06;;;;;;;https://rttf.ru/players/51636
Голованов Станислав;настольный теннис - это мы!;23.02.2022;отк Newton arena;18:00;отк ArtTT-Первом;23;18:25;;;;;;;https://rttf.ru/players/51636
Голованов Станислав;настольный теннис - это мы!;19.02.2022;отк ФилиТТ;19:30;отк ФилиТТ;22;19:33;;;;;;;https://rttf.ru/players/51636
Голованов Станислав;настольный теннис - это мы!;17.02.2022;отк ФилиТТ;18:00;отк ArtTT-Первом;12;18:42;;;;;;;https://rttf.ru/players/51636
Голованов Станислав;настольный теннис - это мы!;27.01.2022;отк ФилиТТ;15:30;отк TTL-Савёл;13;15:45;;;;;;;https://rttf.ru/players/51636
Голованов Станислав;настольный теннис - это мы!;20.01.2022;отк ФилиТТ;18:00;отк ArtTT-Первом;6;18:09;;;;;;;https://rttf.ru/players/51636
Голованов Станислав;настольный теннис - это мы!;13.01.2022;отк ФилиТТ;10:00;отк КЧР Прем (м);50;;;;;;;;https://rttf.ru/players/95906
Голованов Станислав;настольный теннис - это мы!;23.12.2021;отк ФилиТТ;10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/95906
Голованов Станислав;настольный теннис - это мы!;18.12.2021;отк ФилиТТ;09:30;750 ФилиТТ;4;;;;;;;;https://rttf.ru/players/95906
Боков Максим Андреевич;настольный теннис - это мы!;11.02.2023;отк ФилиТТ;16:30;300+ New Holland;32;16:47;;;;;;;https://rttf.ru/players/95906
Боков Максим Андреевич;настольный теннис - это мы!;25.12.2022;отк V2 TTC;17:30;300+ New Holland;31;17:49;;;;;;;https://rttf.ru/players/95906
Боков Максим Андреевич;настольный теннис - это мы!;22.12.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);28;;;;;;;;https://rttf.ru/players/95906
Боков Максим Андреевич;настольный теннис - это мы!;17.12.2022;отк V2 TTC;15:30;отк ФилиТТ;68;16:05;;;;;;;https://rttf.ru/players/95906
Боков Максим Андреевич;настольный теннис - это мы!;10.12.2022;отк V2 TTC;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/95906
Боков Максим Андреевич;настольный теннис - это мы!;03.12.2022;отк V2 TTC;15:00;отк ArtTT-Первом;39;16:53;;;;;;;https://rttf.ru/players/95906
Боков Максим Андреевич;настольный теннис - это мы!;27.10.2022;отк КЧР Прем (м);10:00;отк Newton arena;32;;;;;;;;https://rttf.ru/players/95906
Боков Максим Андреевич;настольный теннис - это мы!;01.10.2022;отк ФилиТТ;10:00;отк КЧР Прем (м);50;;;;;;;;https://rttf.ru/players/84507
Боков Максим Андреевич;настольный теннис - это мы!;20.08.2022;отк ФилиТТ;10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/84507
Боков Максим Андреевич;настольный теннис - это мы!;13.08.2022;отк ФилиТТ;10:00;отк КЧР Прем (м);28;;;;;;;;https://rttf.ru/players/84507
Бобров Дмитрий Анатольевич;настольный теннис - это мы!;09.05.2022;отк ArtTT-Первом;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/84507
Бобров Дмитрий Анатольевич;настольный теннис - это мы!;13.02.2022;отк ArtTT-Первом;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/84507
Бобров Дмитрий Анатольевич;настольный теннис - это мы!;03.02.2022;отк ФилиТТ;08:00;отк КЧР Прем (м);48;;;;;;;;https://rttf.ru/players/84507
Бобров Дмитрий Анатольевич;настольный теннис - это мы!;30.01.2022;отк ArtTT-Первом;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/84507
Бобров Дмитрий Анатольевич;настольный теннис - это мы!;23.01.2022;отк ArtTT-Первом;10:00;отк КЧР Прем (м);28;;;;;;;;https://rttf.ru/players/84507
Бобров Дмитрий Анатольевич;настольный теннис - это мы!;16.01.2022;отк ArtTT-Первом;10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/84507
Бобров Дмитрий Анатольевич;настольный теннис - это мы!;13.01.2022;отк ФилиТТ;11:00;отк ЧР-2021;63;;;;;;;;https://rttf.ru/players/84507
Бобров Дмитрий Анатольевич;настольный теннис - это мы!;09.01.2022;отк ArtTT-Первом;10:00;отк КЧР Прем (м);50;;;;;;;;https://rttf.ru/players/70528
Бобров Дмитрий Анатольевич;настольный теннис - это мы!;02.01.2022;отк TTL-Савёл;10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/70528
Бобров Дмитрий Анатольевич;настольный теннис - это мы!;26.12.2021;отк ArtTT-Первом;10:00;отк КЧР Прем (м);28;;;;;;;;https://rttf.ru/players/70528
Макаров Владислав Александрович;настольный теннис - это мы!;22.12.2022;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/70528
Макаров Владислав Александрович;настольный теннис - это мы!;27.10.2022;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/70528
Макаров Владислав Александрович;настольный теннис - это мы!;17.10.2022;750 ФилиТТ;08:00;отк КЧР Прем (м);48;;;;;;;;https://rttf.ru/players/70528
Макаров Владислав Александрович;настольный теннис - это мы!;20.08.2022;300+ New Holland;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/70528
Макаров Владислав Александрович;настольный теннис - это мы!;16.07.2022;300+ New Holland;10:00;отк КЧР Прем (м);28;;;;;;;;https://rttf.ru/players/70528
Макаров Владислав Александрович;настольный теннис - это мы!;19.06.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/70528
Макаров Владислав Александрович;настольный теннис - это мы!;11.06.2022;отк ФилиТТ;11:00;отк ЧР-2021;63;;;;;;;;https://rttf.ru/players/70528
Макаров Владислав Александрович;настольный теннис - это мы!;15.05.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);50;;;;;;;;https://rttf.ru/players/29256
Макаров Владислав Александрович;настольный теннис - это мы!;09.05.2022;отк ArtTT-Первом;10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/29256
Макаров Владислав Александрович;настольный теннис - это мы!;23.02.2022;отк Newton arena;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/29256
Фильчев Сергей Анатольевич;настольный теннис - это мы!;22.12.2022;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/29256
Фильчев Сергей Анатольевич;настольный теннис - это мы!;27.10.2022;отк КЧР Прем (м);08:00;отк КЧР Прем (м);48;;;;;;;;https://rttf.ru/players/29256
Фильчев Сергей Анатольевич;настольный теннис - это мы!;19.06.2022;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/29256
Фильчев Сергей Анатольевич;настольный теннис - это мы!;15.05.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/29256
Фильчев Сергей Анатольевич;настольный теннис - это мы!;06.02.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/29256
Фильчев Сергей Анатольевич;настольный теннис - это мы!;23.12.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);50;;;;;;;;https://rttf.ru/players/30613
Фильчев Сергей Анатольевич;настольный теннис - это мы!;17.10.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/30613
Фильчев Сергей Анатольевич;настольный теннис - это мы!;13.06.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);28;;;;;;;;https://rttf.ru/players/30613
Фильчев Сергей Анатольевич;настольный теннис - это мы!;20.05.2021;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/30613
Фильчев Сергей Анатольевич;настольный теннис - это мы!;18.04.2021;отк ЧР-2021;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/30613
Тютрюмов Александр Сергеевич;настольный теннис - это мы!;22.12.2022;отк КЧР Прем (м);08:00;отк КЧР Прем (м);48;;;;;;;;https://rttf.ru/players/30613
Тютрюмов Александр Сергеевич;настольный теннис - это мы!;27.10.2022;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/30613
Тютрюмов Александр Сергеевич;настольный теннис - это мы!;19.06.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);28;;;;;;;;https://rttf.ru/players/30613
Тютрюмов Александр Сергеевич;настольный теннис - это мы!;15.05.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/30613
Тютрюмов Александр Сергеевич;настольный теннис - это мы!;06.02.2022;отк КЧР Прем (м);11:00;отк ЧР-2021;63;;;;;;;;https://rttf.ru/players/30613
Тютрюмов Александр Сергеевич;настольный теннис - это мы!;23.12.2021;отк КЧР Прем (м);18:00;отк СВФУ;9;18:23;;;;;;;https://rttf.ru/players/9669
Тютрюмов Александр Сергеевич;настольный теннис - это мы!;17.10.2021;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/9669
Тютрюмов Александр Сергеевич;настольный теннис - это мы!;13.06.2021;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/9669
Тютрюмов Александр Сергеевич;настольный теннис - это мы!;20.05.2021;отк КЧР Прем (м);08:00;отк КЧР Прем (м);48;;;;;;;;https://rttf.ru/players/9669
Тютрюмов Александр Сергеевич;настольный теннис - это мы!;18.04.2021;отк ЧР-2021;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/9669
Ахметсафин Дамир;настольный теннис - это мы!;22.12.2022;отк КЧР Прем (м);10:00;отк Волгарь;24;;;;;;;;https://rttf.ru/players/9669
Ахметсафин Дамир;настольный теннис - это мы!;27.10.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/9669
Ахметсафин Дамир;настольный теннис - это мы!;15.05.2022;отк КЧР Прем (м);11:00;отк ЧР-2021;63;;;;;;;;https://rttf.ru/players/9669
Ахметсафин Дамир;настольный теннис - это мы!;06.02.2022;отк КЧР Прем (м);11:00;отк ЧР-2021;54;;;;;;;;https://rttf.ru/players/9669
Ахметсафин Дамир;настольный теннис - это мы!;23.12.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/9669
Ахметсафин Дамир;настольный теннис - это мы!;17.10.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);50;;;;;;;;https://rttf.ru/players/25205
Ахметсафин Дамир;настольный теннис - это мы!;20.05.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/25205
Ахметсафин Дамир;настольный теннис - это мы!;25.02.2021;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/25205
Ахметсафин Дамир;настольный теннис - это мы!;23.12.2020;23.12.2020 отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/25205
Левшин Виталий;настольный теннис - это мы!;02.09.2018;02.09.2018 отк ArtTT-Прео;08:00;отк КЧР Прем (м);48;;;;;;;;https://rttf.ru/players/25205
Котов Антон;настольный теннис - это мы!;22.12.2022;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/25205
Котов Антон;настольный теннис - это мы!;27.10.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);28;;;;;;;;https://rttf.ru/players/25205
Котов Антон;настольный теннис - это мы!;19.06.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/25205
Котов Антон;настольный теннис - это мы!;15.05.2022;отк КЧР Прем (м);11:00;отк ЧР-2021;54;;;;;;;;https://rttf.ru/players/25205
Котов Антон;настольный теннис - это мы!;06.02.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/25205
Котов Антон;настольный теннис - это мы!;23.12.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);50;;;;;;;;https://rttf.ru/players/72828
Котов Антон;настольный теннис - это мы!;17.10.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/72828
Котов Антон;настольный теннис - это мы!;13.06.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);28;;;;;;;;https://rttf.ru/players/72828
Котов Антон;настольный теннис - это мы!;20.05.2021;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/72828
Котов Антон;настольный теннис - это мы!;18.04.2021;отк ЧР-2021;08:00;отк КЧР Прем (м);48;;;;;;;;https://rttf.ru/players/72828
Гаврилов Денис Михайлович;настольный теннис - это мы!;23.06.2022;отк СВФУ;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/72828
Гаврилов Денис Михайлович;настольный теннис - это мы!;15.05.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);28;;;;;;;;https://rttf.ru/players/72828
Гаврилов Денис Михайлович;настольный теннис - это мы!;06.02.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/72828
Гаврилов Денис Михайлович;настольный теннис - это мы!;23.12.2021;отк КЧР Прем (м);11:00;отк ЧР-2021;63;;;;;;;;https://rttf.ru/players/72828
Гаврилов Денис Михайлович;настольный теннис - это мы!;17.10.2021;отк КЧР Прем (м);11:00;отк ЧР-2021;54;;;;;;;;https://rttf.ru/players/72828
Гаврилов Денис Михайлович;настольный теннис - это мы!;23.05.2021;отк Волгарь;11:00;отк ЧР-2021;54;;;;;;;;https://rttf.ru/players/49564
Гаврилов Денис Михайлович;настольный теннис - это мы!;20.05.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);29;;;;;;;;https://rttf.ru/players/49564
Гаврилов Денис Михайлович;настольный теннис - это мы!;18.04.2021;отк ЧР-2021;08:00;отк КЧР Прем (м);43;;;;;;;;https://rttf.ru/players/49564
Гаврилов Денис Михайлович;настольный теннис - это мы!;14.04.2021;отк ЧР-2021;08:00;отк КЧР Прем (м);42;;;;;;;;https://rttf.ru/players/49564
Гаврилов Денис Михайлович;настольный теннис - это мы!;25.02.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);45;;;;;;;;https://rttf.ru/players/49564
Тарутин Павел Константинович;настольный теннис - это мы!;22.12.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);45;;;;;;;;https://rttf.ru/players/49564
Тарутин Павел Константинович;настольный теннис - это мы!;27.10.2022;отк КЧР Прем (м);17:30;300+ New Holland;49;18:10;;;;;;;https://rttf.ru/players/25740
Тарутин Павел Константинович;настольный теннис - это мы!;15.05.2022;отк КЧР Прем (м);10:00;отк КЧР Суп (м);57;;;;;;;;https://rttf.ru/players/25740
Тарутин Павел Константинович;настольный теннис - это мы!;06.02.2022;отк КЧР Прем (м);17:30;300+ New Holland;39;18:41;;;;;;;https://rttf.ru/players/25740
Тарутин Павел Константинович;настольный теннис - это мы!;23.12.2021;отк КЧР Прем (м);13:00;отк V2 TTC;39;13:45;;;;;;;https://rttf.ru/players/25740
Тарутин Павел Константинович;настольный теннис - это мы!;17.10.2021;отк КЧР Прем (м);10:00;отк КЧР Суп (м);58;;;;;;;;https://rttf.ru/players/25740
Тарутин Павел Константинович;настольный теннис - это мы!;13.06.2021;отк КЧР Прем (м);15:00;отк ФилиТТ;4;;;;;;;;https://rttf.ru/players/25740
Тарутин Павел Константинович;настольный теннис - это мы!;20.05.2021;отк КЧР Прем (м);17:30;300+ New Holland;42;18:05;;;;;;;https://rttf.ru/players/25740
Тарутин Павел Константинович;настольный теннис - это мы!;14.04.2021;отк ЧР-2021;15:30;отк ФилиТТ;67;15:59;;;;;;;https://rttf.ru/players/25740
Тарутин Павел Константинович;настольный теннис - это мы!;25.02.2021;отк КЧР Прем (м);15:30;отк ФилиТТ;50;16:10;;;;;;;https://rttf.ru/players/25740
Исаков Илья Павлович;настольный теннис - это мы!;22.12.2022;отк КЧР Прем (м);15:30;отк ФилиТТ;69;16:05;;;;;;;https://rttf.ru/players/25740
Исаков Илья Павлович;настольный теннис - это мы!;27.10.2022;отк КЧР Прем (м);10:00;отк Newton arena;32;;;;;;;;https://rttf.ru/players/83766
Исаков Илья Павлович;настольный теннис - это мы!;19.06.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/83766
Исаков Илья Павлович;настольный теннис - это мы!;15.05.2022;отк КЧР Прем (м);11:00;отк ЧР-2021;63;;;;;;;;https://rttf.ru/players/83766
Исаков Илья Павлович;настольный теннис - это мы!;23.12.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/83766
Исаков Илья Павлович;настольный теннис - это мы!;17.10.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);29;;;;;;;;https://rttf.ru/players/32337
Исаков Илья Павлович;настольный теннис - это мы!;13.06.2021;отк КЧР Прем (м);08:00;отк КЧР Прем (м);43;;;;;;;;https://rttf.ru/players/32337
Исаков Илья Павлович;настольный теннис - это мы!;20.05.2021;отк КЧР Прем (м);08:00;отк КЧР Прем (м);42;;;;;;;;https://rttf.ru/players/32337
Исаков Илья Павлович;настольный теннис - это мы!;18.04.2021;отк ЧР-2021;10:00;отк КЧР Прем (м);45;;;;;;;;https://rttf.ru/players/32337
Исаков Илья Павлович;настольный теннис - это мы!;14.04.2021;отк ЧР-2021;10:00;отк КЧР Прем (м);45;;;;;;;;https://rttf.ru/players/32337
Киселев Максим;настольный теннис - это мы!;14.04.2021;отк ЧР-2021;10:00;отк КЧР Прем (м);50;;;;;;;;https://rttf.ru/players/25899
Киселев Максим;настольный теннис - это мы!;26.05.2019;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/25899
Киселев Максим;настольный теннис - это мы!;17.03.2019;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/25899
Киселев Максим;настольный теннис - это мы!;21.02.2019;отк КЧР Прем (м);08:00;отк КЧР Прем (м);48;;;;;;;;https://rttf.ru/players/25899
Киселев Максим;настольный теннис - это мы!;23.12.2018;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/25899
Киселев Максим;настольный теннис - это мы!;25.11.2018;отк КЧР Прем (м);10:00;отк КЧР Прем (м);28;;;;;;;;https://rttf.ru/players/25899
Шамин Илья Сергеевич;настольный теннис - это мы!;21.01.2023;300+ New Holland;10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/25899
Шамин Илья Сергеевич;настольный теннис - это мы!;15.12.2022;отк КЧР Суп (м);11:00;отк ЧР-2021;63;;;;;;;;https://rttf.ru/players/25899
Шамин Илья Сергеевич;настольный теннис - это мы!;19.11.2022;300+ New Holland;11:00;отк ЧР-2021;54;;;;;;;;https://rttf.ru/players/25899
Шамин Илья Сергеевич;настольный теннис - это мы!;12.11.2022;отк V2 TTC;10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/25899
Шамин Илья Сергеевич;настольный теннис - это мы!;23.10.2022;отк КЧР Суп (м);10:00;отк КЧР Прем (м);50;;;;;;;;https://rttf.ru/players/25900
Шамин Илья Сергеевич;настольный теннис - это мы!;17.10.2022;отк ФилиТТ;10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/25900
Шамин Илья Сергеевич;настольный теннис - это мы!;15.10.2022;300+ New Holland;10:00;отк КЧР Прем (м);28;;;;;;;;https://rttf.ru/players/25900
Шамин Илья Сергеевич;настольный теннис - это мы!;01.10.2022;отк ФилиТТ;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/25900
Шамин Илья Сергеевич;настольный теннис - это мы!;10.09.2022;отк ФилиТТ;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/25900
Шамин Илья Сергеевич;настольный теннис - это мы!;03.09.2022;отк ФилиТТ;08:00;отк КЧР Прем (м);48;;;;;;;;https://rttf.ru/players/25900
Гладышев Михаил Владимирович;настольный теннис - это мы!;23.02.2022;отк Newton arena;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/25900
Гладышев Михаил Владимирович;настольный теннис - это мы!;20.05.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/25900
Гладышев Михаил Владимирович;настольный теннис - это мы!;18.04.2021;отк ЧР-2021;11:00;отк ЧР-2021;63;;;;;;;;https://rttf.ru/players/25900
Гладышев Михаил Владимирович;настольный теннис - это мы!;25.02.2021;отк КЧР Прем (м);11:00;отк ЧР-2021;54;;;;;;;;https://rttf.ru/players/25900
Гладышев Михаил Владимирович;настольный теннис - это мы!;23.12.2020;23.12.2020 отк КЧР Прем (м);15:00;отк УК Liga Pro;7;;;;;;;;https://rttf.ru/players/63708
Хрипуненко Павел Викторович;настольный теннис - это мы!;26.05.2019;отк КЧР Прем (м);10:00;отк КЧР Суп (м);44;;;;;;;;https://rttf.ru/players/63708
