Name player;Rating player;Data;Tournament;Time match;Status;col_man;origin;enemy;rating;result_match;Time1;Time2;Time3;Link
Левайац Дмитрий Борисович;настольный теннис - это мы!;26.04.2019;1300-1500 Лига ПРО;15:30;отк ФилиТТ;44;16:09;;;;;;;https://rttf.ru/players/60166
Левайац Дмитрий Борисович;настольный теннис - это мы!;25.04.2019;1300-1500 Лига ПРО;19:30;отк ФилиТТ;22;19:32;;;;;;;https://rttf.ru/players/60166
Левайац Дмитрий Борисович;настольный теннис - это мы!;24.04.2019;1300-1500 Лига ПРО;10:15;отк MasterTour(м);6;;;;;;;;https://rttf.ru/players/26693
Левайац Дмитрий Борисович;настольный теннис - это мы!;28.12.2017;1150-1300 Лига ПРО;10:15;отк MasterTour(м);6;;;;;;;;https://rttf.ru/players/26693
Левайац Дмитрий Борисович;настольный теннис - это мы!;27.12.2017;1150-1300 Лига ПРО;10:15;отк MasterTour(м);6;;;;;;;;https://rttf.ru/players/26693
Левайац Дмитрий Борисович;настольный теннис - это мы!;26.12.2017;1150-1300 Лига ПРО;10:15;отк MasterTour(м);6;;;;;;;;https://rttf.ru/players/26693
Левайац Дмитрий Борисович;настольный теннис - это мы!;14.06.2017;1000-1200 Лига ПРО;10:15;отк MasterTour(м);6;;;;;;;;https://rttf.ru/players/26693
Левайац Дмитрий Борисович;настольный теннис - это мы!;13.06.2017;1000-1200 Лига ПРО;10:15;отк MasterTour(м);6;;;;;;;;https://rttf.ru/players/26693
Каулик Алексей;настольный теннис - это мы!;18.04.2021;отк ЧР-2021;10:15;отк MasterTour(м);6;;;;;;;;https://rttf.ru/players/26693
Смирнов Максим;настольный теннис - это мы!;08.02.2015;08.02.2015 отк Лужники;10:15;отк MasterTour(м);6;;;;;;;;https://rttf.ru/players/26693
Панченко Артем Иванович;настольный теннис - это мы!;22.12.2022;отк КЧР Прем (м);10:15;отк MasterTour(м);6;;;;;;;;https://rttf.ru/players/26693
Панченко Артем Иванович;настольный теннис - это мы!;27.10.2022;отк КЧР Прем (м);10:15;отк MasterTour(м);6;;;;;;;;https://rttf.ru/players/26693
Панченко Артем Иванович;настольный теннис - это мы!;15.10.2022;отк ФилиТТ;10:00;отк КЧР Прем (м);50;;;;;;;;https://rttf.ru/players/36410
Панченко Артем Иванович;настольный теннис - это мы!;24.04.2022;отк КЧР Суп (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/36410
Панченко Артем Иванович;настольный теннис - это мы!;06.03.2022;отк КЧР Суп (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/36410
Панченко Артем Иванович;настольный теннис - это мы!;19.12.2021;отк КЧР Суп (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/36410
Панченко Артем Иванович;настольный теннис - это мы!;07.11.2021;отк КЧР Суп (м);08:00;отк КЧР Прем (м);48;;;;;;;;https://rttf.ru/players/36410
Панченко Артем Иванович;настольный теннис - это мы!;18.04.2021;отк ЧР-2021;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/36410
Панченко Артем Иванович;настольный теннис - это мы!;14.04.2021;отк ЧР-2021;10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/36410
Панченко Артем Иванович;настольный теннис - это мы!;23.12.2020;23.12.2020 отк КЧР Прем (м);11:00;отк ЧР-2021;63;;;;;;;;https://rttf.ru/players/36410
Бурдин Алексей Сергеевич;настольный теннис - это мы!;20.05.2021;отк КЧР Прем (м);11:00;отк Россия U-19;64;;;;;;;;https://rttf.ru/players/36410
Бурдин Алексей Сергеевич;настольный теннис - это мы!;18.04.2021;отк ЧР-2021;17:00;отк Россия U-19;58;;;;;;;;https://rttf.ru/players/36410
Бурдин Алексей Сергеевич;настольный теннис - это мы!;14.04.2021;отк ЧР-2021;15:30;отк ФилиТТ;54;15:58;;;;;;;https://rttf.ru/players/81758
Бурдин Алексей Сергеевич;настольный теннис - это мы!;14.03.2021;отк ArtTT-Прео;15:00;отк ФилиТТ;34;15:18;;;;;;;https://rttf.ru/players/81758
Бурдин Алексей Сергеевич;настольный теннис - это мы!;25.02.2021;отк КЧР Прем (м);15:00;отк ФилиТТ;29;15:25;;;;;;;https://rttf.ru/players/81758
Бурдин Алексей Сергеевич;настольный теннис - это мы!;03.01.2021;отк TT-Club;15:30;отк ФилиТТ;40;15:54;;;;;;;https://rttf.ru/players/81758
Бурдин Алексей Сергеевич;настольный теннис - это мы!;23.12.2020;23.12.2020 отк КЧР Прем (м);15:30;отк ФилиТТ;41;16:10;;;;;;;https://rttf.ru/players/81758
Сёмин Артём Сергеевич;настольный теннис - это мы!;18.02.2023;отк ФилиТТ;15:30;отк ФилиТТ;46;15:59;;;;;;;https://rttf.ru/players/81758
Сёмин Артём Сергеевич;настольный теннис - это мы!;15.12.2022;отк КЧР Лига A (м);15:30;отк ФилиТТ;44;15:56;;;;;;;https://rttf.ru/players/81758
Сёмин Артём Сергеевич;настольный теннис - это мы!;10.12.2022;отк V2 TTC;15:30;отк ФилиТТ;31;15:50;;;;;;;https://rttf.ru/players/81758
Сёмин Артём Сергеевич;настольный теннис - это мы!;12.11.2022;отк V2 TTC;16:00;отк ФилиТТ;37;16:45;;;;;;;https://rttf.ru/players/81758
Сёмин Артём Сергеевич;настольный теннис - это мы!;29.10.2022;отк ФилиТТ;15:30;отк ФилиТТ;24;15:55;;;;;;;https://rttf.ru/players/81758
Сёмин Артём Сергеевич;настольный теннис - это мы!;23.10.2022;отк КЧР Лига A (м);11:00;отк УК Liga Pro;6;;;;;;;;https://rttf.ru/players/6601
Сёмин Артём Сергеевич;настольный теннис - это мы!;15.10.2022;отк ФилиТТ;15:00;отк УК Liga Pro;7;;;;;;;;https://rttf.ru/players/6601
Сёмин Артём Сергеевич;настольный теннис - это мы!;13.10.2022;отк ФилиТТ;12:00;отк УК Liga Pro;8;;;;;;;;https://rttf.ru/players/6601
Сёмин Артём Сергеевич;настольный теннис - это мы!;08.10.2022;отк ФилиТТ;08:00;отк КЧР Прем (м);47;;;;;;;;https://rttf.ru/players/6601
Сёмин Артём Сергеевич;настольный теннис - это мы!;15.09.2022;отк ФилиТТ;10:00;отк КЧР Суп (м);40;;;;;;;;https://rttf.ru/players/6601
Стеценко Александр;настольный теннис - это мы!;29.01.2021;отк MasterTour(м);10:00;отк КЧР Суп (м);40;;;;;;;;https://rttf.ru/players/6601
Стеценко Александр;настольный теннис - это мы!;22.01.2021;отк MasterTour(м);10:00;отк КЧР Суп (м);43;;;;;;;;https://rttf.ru/players/6601
Стеценко Александр;настольный теннис - это мы!;12.01.2021;отк MasterTour(м);10:00;отк КЧР Суп (м);41;;;;;;;;https://rttf.ru/players/6601
Стеценко Александр;настольный теннис - это мы!;18.12.2020;отк MasterTour(м);10:15;отк MasterTour(м);6;;;;;;;;https://rttf.ru/players/30173
Стеценко Александр;настольный теннис - это мы!;08.12.2020;отк MasterTour(м);10:15;отк MasterTour(м);6;;;;;;;;https://rttf.ru/players/30173
Стеценко Александр;настольный теннис - это мы!;20.11.2020;отк MasterTour(м);10:15;отк MasterTour(м);6;;;;;;;;https://rttf.ru/players/30173
Стеценко Александр;настольный теннис - это мы!;23.10.2020;отк MasterTour(м);10:15;отк MasterTour(м);6;;;;;;;;https://rttf.ru/players/30173
Стеценко Александр;настольный теннис - это мы!;29.09.2020;отк MasterTour(м);10:15;отк MasterTour(м);6;;;;;;;;https://rttf.ru/players/30173
Стеценко Александр;настольный теннис - это мы!;08.09.2020;отк MasterTour(м);17:30;300+ New Holland;49;18:16;;;;;;;https://rttf.ru/players/72779
Стеценко Александр;настольный теннис - это мы!;28.08.2020;отк MasterTour(м);10:00;отк КЧР Прем (м);50;;;;;;;;https://rttf.ru/players/72779
Шевнин Семен Алексеевич;настольный теннис - это мы!;22.12.2022;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/72779
Шевнин Семен Алексеевич;настольный теннис - это мы!;27.10.2022;отк КЧР Прем (м);15:30;отк ФилиТТ;67;15:34;;;;;;;https://rttf.ru/players/72779
Шевнин Семен Алексеевич;настольный теннис - это мы!;15.05.2022;отк КЧР Прем (м);16:30;300+ New Holland;32;16:47;;;;;;;https://rttf.ru/players/72779
Шевнин Семен Алексеевич;настольный теннис - это мы!;06.02.2022;отк КЧР Прем (м);19:30;отк ФилиТТ;24;19:32;;;;;;;https://rttf.ru/players/72779
Шевнин Семен Алексеевич;настольный теннис - это мы!;23.12.2021;отк КЧР Прем (м);15:00;отк ArtTT-Первом;39;16:18;;;;;;;https://rttf.ru/players/72779
Шевнин Семен Алексеевич;настольный теннис - это мы!;17.10.2021;отк КЧР Прем (м);18:00;отк ArtTT-Первом;17;18:04;;;;;;;https://rttf.ru/players/72779
Шевнин Семен Алексеевич;настольный теннис - это мы!;20.05.2021;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/72779
Шевнин Семен Алексеевич;настольный теннис - это мы!;18.04.2021;отк ЧР-2021;15:00;отк ArtTT-Прео;35;15:52;;;;;;;https://rttf.ru/players/72779
Шевнин Семен Алексеевич;настольный теннис - это мы!;28.03.2021;отк Россия U-19;08:00;отк ATT Pattaya;24;08:21;;;;;;;https://rttf.ru/players/25915
Шевнин Семен Алексеевич;настольный теннис - это мы!;24.03.2021;отк Россия U-19;10:00;отк КЧР Лига A (м);63;;;;;;;;https://rttf.ru/players/25915
Медведев Сергей Александрович;настольный теннис - это мы!;21.01.2023;отк ФилиТТ;10:00;отк КЧР Лига A (м);63;;;;;;;;https://rttf.ru/players/25915
Медведев Сергей Александрович;настольный теннис - это мы!;07.01.2023;отк ФилиТТ;10:00;отк КЧР Лига A (м);69;;;;;;;;https://rttf.ru/players/25915
Медведев Сергей Александрович;настольный теннис - это мы!;31.12.2022;отк ФилиТТ;10:00;отк КЧР Лига A (м);64;;;;;;;;https://rttf.ru/players/25915
Медведев Сергей Александрович;настольный теннис - это мы!;17.12.2022;отк ФилиТТ;11:00;отк ЧР-2021;63;;;;;;;;https://rttf.ru/players/25915
Медведев Сергей Александрович;настольный теннис - это мы!;10.12.2022;отк ФилиТТ;15:00;отк ArtTT-Прео;72;15:41;;;;;;;https://rttf.ru/players/25915
Медведев Сергей Александрович;настольный теннис - это мы!;03.12.2022;отк ФилиТТ;13:00;отк ЛуЦентр;33;13:30;;;;;;;https://rttf.ru/players/25915
Медведев Сергей Александрович;настольный теннис - это мы!;26.11.2022;отк ФилиТТ;15:00;отк ArtTT-Прео;37;15:29;;;;;;;https://rttf.ru/players/25915
Медведев Сергей Александрович;настольный теннис - это мы!;19.11.2022;отк ФилиТТ;15:00;отк ArtTT-Прео;40;15:24;;;;;;;https://rttf.ru/players/25915
Медведев Сергей Александрович;настольный теннис - это мы!;12.11.2022;отк ФилиТТ;10:00;отк КЧР Лига A (м);67;;;;;;;;https://rttf.ru/players/50791
Медведев Сергей Александрович;настольный теннис - это мы!;06.11.2022;отк ФилиТТ;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/50791
Жолудев Денис Сергеевич;настольный теннис - это мы!;12.02.2023;отк УК Liga Pro;08:00;отк КЧР Прем (м);48;;;;;;;;https://rttf.ru/players/50791
Жолудев Денис Сергеевич;настольный теннис - это мы!;15.01.2023;отк УК Liga Pro;10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/50791
Жолудев Денис Сергеевич;настольный теннис - это мы!;12.12.2022;отк УК Liga Pro;11:00;отк ЧР-2021;63;;;;;;;;https://rttf.ru/players/50791
Жолудев Денис Сергеевич;настольный теннис - это мы!;22.12.2019;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/50791
Жолудев Денис Сергеевич;настольный теннис - это мы!;14.04.2019;отк КЧР Суп (м);14:00;430+ TTClub-НН;14;14:04;;;;;;;https://rttf.ru/players/3751
Жолудев Денис Сергеевич;настольный теннис - это мы!;08.03.2019;отк КЧР Суп (м);17:00;отк TTPROFI;17;17:02;;;;;;;https://rttf.ru/players/3751
Жолудев Денис Сергеевич;настольный теннис - это мы!;26.12.2018;отк КЧР Суп (м);17:00;отк TTPROFI;14;17:03;;;;;;;https://rttf.ru/players/3751
Жолудев Денис Сергеевич;настольный теннис - это мы!;04.11.2018;отк КЧР Суп (м);10:00;отк КЧР Прем (м);50;;;;;;;;https://rttf.ru/players/3751
Жолудев Денис Сергеевич;настольный теннис - это мы!;02.09.2018;02.09.2018 отк ArtTT-Прео;10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/3751
Захаров Дмитрий;настольный теннис - это мы!;12.01.2021;отк MasterTour(м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/3751
Захаров Дмитрий;настольный теннис - это мы!;08.12.2020;отк MasterTour(м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/3751
Захаров Дмитрий;настольный теннис - это мы!;20.11.2020;отк MasterTour(м);15:00;отк TTL-Савёл;32;15:11;;;;;;;https://rttf.ru/players/3751
Захаров Дмитрий;настольный теннис - это мы!;29.09.2020;отк MasterTour(м);08:00;отк КЧР Прем (м);48;;;;;;;;https://rttf.ru/players/3751
Захаров Дмитрий;настольный теннис - это мы!;18.09.2020;отк MasterTour(м);10:00;отк КЧР Прем (м);50;;;;;;;;https://rttf.ru/players/30304
Анохин Илья Витальевич;настольный теннис - это мы!;21.01.2023;300+ New Holland;10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/30304
Анохин Илья Витальевич;настольный теннис - это мы!;22.12.2022;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/30304
Анохин Илья Витальевич;настольный теннис - это мы!;27.10.2022;отк КЧР Прем (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/30304
Анохин Илья Витальевич;настольный теннис - это мы!;01.10.2022;отк ФилиТТ;08:00;отк КЧР Прем (м);48;;;;;;;;https://rttf.ru/players/30304
Анохин Илья Витальевич;настольный теннис - это мы!;20.08.2022;300+ New Holland;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/30304
Анохин Илья Витальевич;настольный теннис - это мы!;30.06.2022;отк ФилиТТ;10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/30304
Анохин Илья Витальевич;настольный теннис - это мы!;09.05.2022;отк ArtTT-Первом;11:00;отк Россия U-19;64;;;;;;;;https://rttf.ru/players/30304
Анохин Илья Витальевич;настольный теннис - это мы!;20.02.2022;отк ArtTT-Первом;17:00;отк Россия U-19;58;;;;;;;;https://rttf.ru/players/30304
Анохин Илья Витальевич;настольный теннис - это мы!;17.10.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/30304
Анохин Илья Витальевич;настольный теннис - это мы!;06.06.2021;отк ArtTT-Прео;10:00;отк КЧР Прем (м);28;;;;;;;;https://rttf.ru/players/25934
Воробьев Кирилл Валерьевич;настольный теннис - это мы!;19.02.2023;отк ATT Pattaya;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/25934
Воробьев Кирилл Валерьевич;настольный теннис - это мы!;24.04.2022;отк КЧР Лига A (м);08:00;отк КЧР Прем (м);48;;;;;;;;https://rttf.ru/players/25934
Воробьев Кирилл Валерьевич;настольный теннис - это мы!;27.02.2022;отк КЧР Лига A (м);08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/25934
Воробьев Кирилл Валерьевич;настольный теннис - это мы!;19.12.2021;отк КЧР Лига A (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/25934
Воробьев Кирилл Валерьевич;настольный теннис - это мы!;07.11.2021;отк КЧР Лига A (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/25934
Воробьев Кирилл Валерьевич;настольный теннис - это мы!;18.04.2021;отк ЧР-2021;10:00;отк КЧР Прем (м);50;;;;;;;;https://rttf.ru/players/29314
Воробьев Кирилл Валерьевич;настольный теннис - это мы!;18.10.2020;отк ArtTT-Прео;10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/29314
Воробьев Кирилл Валерьевич;настольный теннис - это мы!;17.10.2020;отк ЛуЦентр;10:00;отк КЧР Прем (м);28;;;;;;;;https://rttf.ru/players/29314
Воробьев Кирилл Валерьевич;настольный теннис - это мы!;13.09.2020;отк ArtTT-Прео;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/29314
Воробьев Кирилл Валерьевич;настольный теннис - это мы!;12.09.2020;отк ArtTT-Прео;08:00;отк КЧР Прем (м);44;;;;;;;;https://rttf.ru/players/29314
Шевченко Семён Валерьевич;настольный теннис - это мы!;19.07.2014;19.07.2014 отк Холмы;08:00;отк КЧР Прем (м);48;;;;;;;;https://rttf.ru/players/29314
Ефимов Михаил Алексеевич;настольный теннис - это мы!;15.12.2022;отк КЧР Лига A (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/29314
Ефимов Михаил Алексеевич;настольный теннис - это мы!;15.05.2022;отк КЧР Прем (м);11:00;отк Россия U-19;64;;;;;;;;https://rttf.ru/players/29314
Ефимов Михаил Алексеевич;настольный теннис - это мы!;23.12.2021;отк КЧР Прем (м);17:00;отк Россия U-19;58;;;;;;;;https://rttf.ru/players/29314
Ефимов Михаил Алексеевич;настольный теннис - это мы!;20.05.2021;отк КЧР Прем (м);10:00;отк КЧР Прем (м);46;;;;;;;;https://rttf.ru/players/29314
Ефимов Михаил Алексеевич;настольный теннис - это мы!;18.04.2021;отк ЧР-2021;;;;;;;;;;;
Ефимов Михаил Алексеевич;настольный теннис - это мы!;25.02.2021;отк КЧР Прем (м);;;;;;;;;;;
Ефимов Михаил Алексеевич;настольный теннис - это мы!;23.12.2020;23.12.2020 отк КЧР Прем (м);;;;;;;;;;;
Попов Андрей Владимирович;настольный теннис - это мы!;08.01.2023;430+ TTClub-НН;;;;;;;;;;;
Попов Андрей Владимирович;настольный теннис - это мы!;05.01.2023;отк TTPROFI;;;;;;;;;;;
Попов Андрей Владимирович;настольный теннис - это мы!;03.01.2023;отк TTPROFI;;;;;;;;;;;
Попов Андрей Владимирович;настольный теннис - это мы!;22.12.2022;отк КЧР Прем (м);;;;;;;;;;;
Попов Андрей Владимирович;настольный теннис - это мы!;27.10.2022;отк КЧР Прем (м);;;;;;;;;;;
Попов Андрей Владимирович;настольный теннис - это мы!;15.05.2022;отк КЧР Прем (м);;;;;;;;;;;
Попов Андрей Владимирович;настольный теннис - это мы!;06.02.2022;отк КЧР Прем (м);;;;;;;;;;;
Попов Андрей Владимирович;настольный теннис - это мы!;30.01.2022;отк TTL-Савёл;;;;;;;;;;;
Попов Андрей Владимирович;настольный теннис - это мы!;23.12.2021;отк КЧР Прем (м);;;;;;;;;;;
Попов Андрей Владимирович;настольный теннис - это мы!;30.10.2021;30.10.2021 отк King Pong;;;;;;;;;;;
Кабуркин Максим Викторович;настольный теннис - это мы!;22.12.2022;отк КЧР Прем (м);;;;;;;;;;;
Кабуркин Максим Викторович;настольный теннис - это мы!;27.10.2022;отк КЧР Прем (м);;;;;;;;;;;
Кабуркин Максим Викторович;настольный теннис - это мы!;15.05.2022;отк КЧР Прем (м);;;;;;;;;;;
Кабуркин Максим Викторович;настольный теннис - это мы!;06.02.2022;отк КЧР Прем (м);;;;;;;;;;;
Кабуркин Максим Викторович;настольный теннис - это мы!;23.12.2021;отк КЧР Прем (м);;;;;;;;;;;
Кабуркин Максим Викторович;настольный теннис - это мы!;17.10.2021;отк КЧР Прем (м);;;;;;;;;;;
Кабуркин Максим Викторович;настольный теннис - это мы!;20.05.2021;отк КЧР Прем (м);;;;;;;;;;;
Кабуркин Максим Викторович;настольный теннис - это мы!;28.03.2021;отк Россия U-19;;;;;;;;;;;
Кабуркин Максим Викторович;настольный теннис - это мы!;24.03.2021;отк Россия U-19;;;;;;;;;;;
Кабуркин Максим Викторович;настольный теннис - это мы!;25.02.2021;отк КЧР Прем (м);;;;;;;;;;;
Алчимбаев Руслан Рифатович;настольный теннис - это мы!;19.06.2022;отк КЧР Прем (м);;;;;;;;;;;
Алчимбаев Руслан Рифатович;настольный теннис - это мы!;15.05.2022;отк КЧР Прем (м);;;;;;;;;;;
Алчимбаев Руслан Рифатович;настольный теннис - это мы!;23.12.2021;отк КЧР Прем (м);;;;;;;;;;;
Алчимбаев Руслан Рифатович;настольный теннис - это мы!;17.10.2021;отк КЧР Прем (м);;;;;;;;;;;
Алчимбаев Руслан Рифатович;настольный теннис - это мы!;20.05.2021;отк КЧР Прем (м);;;;;;;;;;;
Алчимбаев Руслан Рифатович;настольный теннис - это мы!;25.02.2021;отк КЧР Прем (м);;;;;;;;;;;
Алчимбаев Руслан Рифатович;настольный теннис - это мы!;23.12.2020;23.12.2020 отк КЧР Прем (м);;;;;;;;;;;
Банников Владислав Алексеевич;настольный теннис - это мы!;22.12.2022;отк КЧР Прем (м);;;;;;;;;;;
Банников Владислав Алексеевич;настольный теннис - это мы!;27.10.2022;отк КЧР Прем (м);;;;;;;;;;;
Банников Владислав Алексеевич;настольный теннис - это мы!;19.06.2022;отк КЧР Прем (м);;;;;;;;;;;
Банников Владислав Алексеевич;настольный теннис - это мы!;15.05.2022;отк КЧР Прем (м);;;;;;;;;;;
Банников Владислав Алексеевич;настольный теннис - это мы!;06.02.2022;отк КЧР Прем (м);;;;;;;;;;;
Банников Владислав Алексеевич;настольный теннис - это мы!;23.12.2021;отк КЧР Прем (м);;;;;;;;;;;
Банников Владислав Алексеевич;настольный теннис - это мы!;20.05.2021;отк КЧР Прем (м);;;;;;;;;;;
Банников Владислав Алексеевич;настольный теннис - это мы!;28.03.2021;отк Россия U-19;;;;;;;;;;;
Банников Владислав Алексеевич;настольный теннис - это мы!;24.03.2021;отк Россия U-19;;;;;;;;;;;
Банников Владислав Алексеевич;настольный теннис - это мы!;25.02.2021;отк КЧР Прем (м);;;;;;;;;;;
